#{"t_start": 1775400241.1780562, "env_id": "ALE/IceHockey-v5"}
r,l,t
-13.0,3509,7.94205
-15.0,3549,10.95213
-14.0,3645,14.563496
-5.0,3296,17.391183
-16.0,3572,20.38593
-11.0,3300,23.117529
-14.0,3416,26.671725
-13.0,3451,30.424453
-9.0,3230,34.015198
-11.0,3210,36.967254
-8.0,3278,39.964018
